State,REGION,Occupation,Total_Employee,Hourly_Mean,Annual_Mean,Year
TX,Abilene,Management Occupations,3230,24.56,51080,2000
TX,Abilene,Chief Executives,270,38.44,79950,2000
TX,Abilene,General and Operations Managers,1310,24.34,50630,2000
TX,Abilene,Advertising and Promotions Managers,40,22.63,47060,2000
TX,Abilene,Marketing Managers,60,24.48,50910,2000
TX,Abilene,Sales Managers,140,24.13,50190,2000
TX,Abilene,Public Relations Managers,30,20.15,41910,2000
TX,Abilene,Administrative Services Managers,170,21.93,45610,2000
TX,Abilene,Computer and Information Systems Managers,60,24.19,50310,2000
TX,Abilene,Financial Managers,210,26.38,54870,2000
TX,Abilene,Human Resources Managers,50,22.12,46020,2000
TX,Abilene,Industrial Production Managers,30,22.64,47090,2000
TX,Abilene,Purchasing Managers,60,18.52,38520,2000
TX,Abilene,"Transportation, Storage, and Distribution Managers",70,25.01,52020,2000
TX,Abilene,Construction Managers,80,23.84,49600,2000
TX,Abilene,"Education Administrators, Elementary and Secondary School",30,*,56580,2000
TX,Abilene,Engineering Managers,30,36.02,74920,2000
TX,Abilene,Food Service Managers,100,13.05,27150,2000
TX,Abilene,Medical and Health Services Managers,140,23.47,48830,2000
TX,Abilene,"Property, Real Estate, and Community Association Managers",60,14,29110,2000
TX,Abilene,Social and Community Service Managers,40,18.39,38250,2000
TX,Abilene,Business and Financial Operations Occupations,1240,18.53,38550,2000
TX,Abilene,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",60,17.4,36200,2000
TX,Abilene,"Claims Adjusters, Examiners, and Investigators",50,20.36,42350,2000
TX,Abilene,Cost Estimators,60,19.56,40680,2000
TX,Abilene,Training and Development Specialists,160,19.95,41500,2000
TX,Abilene,Meeting and Convention Planners,**,11.5,23920,2000
TX,Abilene,Accountants and Auditors,310,18.45,38370,2000
TX,Abilene,Credit Analysts,**,16.7,34730,2000
TX,Abilene,Financial Analysts,50,18.88,39280,2000
TX,Abilene,Personal Financial Advisors,60,15.83,32920,2000
TX,Abilene,Loan Officers,90,21.17,44020,2000
TX,Abilene,Computer and Mathematical Occupations,310,16.93,35220,2000
TX,Abilene,Computer Programmers,50,21.94,45630,2000
TX,Abilene,"Computer Software Engineers, Applications",30,25.04,52080,2000
TX,Abilene,Computer Support Specialists,120,12.05,25060,2000
TX,Abilene,Network and Computer Systems Administrators,30,20.18,41980,2000
TX,Abilene,Network Systems and Data Communications Analysts,40,13.18,27400,2000
TX,Abilene,Architecture and Engineering Occupations,510,18.93,39360,2000
TX,Abilene,Surveyors,40,11.63,24200,2000
TX,Abilene,Civil Engineers,50,25.83,53730,2000
TX,Abilene,Electrical Engineers,30,31.35,65210,2000
TX,Abilene,Mechanical Drafters,30,14.11,29350,2000
TX,Abilene,Electrical and Electronic Engineering Technicians,40,19.76,41090,2000
TX,Abilene,Surveying and Mapping Technicians,**,20.3,42220,2000
TX,Abilene,"Life, Physical, and Social Science Occupations",150,17.1,35570,2000
TX,Abilene,Market Research Analysts,30,12.31,25600,2000
TX,Abilene,"Clinical, Counseling, and School Psychologists",**,19.25,40040,2000
TX,Abilene,Community and Social Services Occupations,390,14.94,31080,2000
TX,Abilene,"Educational, Vocational, and School Counselors",60,18.56,38590,2000
TX,Abilene,Medical and Public Health Social Workers,40,20.57,42780,2000
TX,Abilene,Social and Human Service Assistants,30,11.14,23170,2000
TX,Abilene,Legal Occupations,140,28.08,58410,2000
TX,Abilene,Lawyers,**,38.27,79600,2000
TX,Abilene,Paralegals and Legal Assistants,40,14.36,29860,2000
TX,Abilene,"Education, Training, and Library Occupations",2440,14.54,30250,2000
TX,Abilene,"Vocational Education Teachers, Postsecondary",50,13.89,28890,2000
TX,Abilene,"Preschool Teachers, Except Special Education",210,6.09,12670,2000
TX,Abilene,"Kindergarten Teachers, Except Special Education",**,*,25060,2000
TX,Abilene,"Elementary School Teachers, Except Special Education",250,*,33390,2000
TX,Abilene,"Secondary School Teachers, Except Special and Vocational Education",250,*,35230,2000
TX,Abilene,Librarians,40,19.17,39870,2000
TX,Abilene,Library Technicians,30,10.68,22210,2000
TX,Abilene,Teacher Assistants,230,*,14900,2000
TX,Abilene,"Arts, Design, Entertainment, Sports, and Media Occupations",600,11.28,23450,2000
TX,Abilene,Multi-Media Artists and Animators,**,17.38,36160,2000
TX,Abilene,Graphic Designers,40,14.3,29750,2000
TX,Abilene,Producers and Directors,**,*,28870,2000
TX,Abilene,Public Relations Specialists,30,18.24,37930,2000
TX,Abilene,Broadcast Technicians,30,7.9,16430,2000
TX,Abilene,Healthcare Practitioners and Technical Occupations,3370,19.87,41320,2000
TX,Abilene,Dietitians and Nutritionists,30,17.48,36350,2000
TX,Abilene,Pharmacists,100,32.56,67720,2000
TX,Abilene,Physician Assistants,50,41.85,87050,2000
TX,Abilene,Registered Nurses,1080,21.16,44020,2000
TX,Abilene,Medical and Clinical Laboratory Technologists,80,18.11,37670,2000
TX,Abilene,Medical and Clinical Laboratory Technicians,60,9.97,20740,2000
TX,Abilene,Cardiovascular Technologists and Technicians,**,14.37,29890,2000
TX,Abilene,Radiologic Technologists and Technicians,120,16.42,34150,2000
TX,Abilene,Pharmacy Technicians,80,9.91,20610,2000
TX,Abilene,Licensed Practical and Licensed Vocational Nurses,680,13.09,27240,2000
TX,Abilene,Medical Records and Health Information Technicians,110,9.25,19230,2000
TX,Abilene,"Opticians, Dispensing",50,9.94,20680,2000
TX,Abilene,Healthcare Support Occupations,2200,10.07,20950,2000
TX,Abilene,"Nursing Aides, Orderlies, and Attendants",700,7.41,15420,2000
TX,Abilene,Dental Assistants,210,9.18,19100,2000
TX,Abilene,Medical Assistants,40,9.46,19670,2000
TX,Abilene,Medical Transcriptionists,70,9.84,20470,2000
TX,Abilene,Pharmacy Aides,30,7.61,15830,2000
TX,Abilene,Protective Service Occupations,860,14.05,29220,2000
TX,Abilene,Security Guards,**,8.13,16910,2000
TX,Abilene,Food Preparation and Serving Related Occupations,5130,6.55,13620,2000
TX,Abilene,First-Line Supervisors/Managers of Food Preparation and Serving Workers,330,9.2,19130,2000
TX,Abilene,"Cooks, Fast Food",210,6.05,12590,2000
TX,Abilene,"Cooks, Institution and Cafeteria",230,7.4,15390,2000
TX,Abilene,"Cooks, Restaurant",450,6.45,13420,2000
TX,Abilene,"Cooks, Short Order",**,6.46,13440,2000
TX,Abilene,Food Preparation Workers,260,7.3,15180,2000
TX,Abilene,Bartenders,120,6.64,13800,2000
TX,Abilene,"Combined Food Preparation and Serving Workers, Including Fast Food",**,6.67,13880,2000
TX,Abilene,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",730,5.98,12450,2000
TX,Abilene,Waiters and Waitresses,1190,6.04,12560,2000
TX,Abilene,"Food Servers, Nonrestaurant",90,6.17,12830,2000
TX,Abilene,Dining Room and Cafeteria Attendants and Bartender Helpers,150,6.13,12750,2000
TX,Abilene,Dishwashers,250,6.09,12670,2000
TX,Abilene,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",140,6.1,12690,2000
TX,Abilene,Building and Grounds Cleaning and Maintenance Occupations,1770,7.28,15130,2000
TX,Abilene,First-Line Supervisors/Managers of Housekeeping and Janitorial Workers,80,11.15,23200,2000
TX,Abilene,"First-Line Supervisors/Managers of Landscaping, Lawn Service, and Groundskeeping Workers",50,11.32,23540,2000
TX,Abilene,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",880,7.25,15080,2000
TX,Abilene,Maids and Housekeeping Cleaners,450,6.09,12670,2000
TX,Abilene,Landscaping and Groundskeeping Workers,280,7.18,14940,2000
TX,Abilene,Personal Care and Service Occupations,1660,6.91,14380,2000
TX,Abilene,Nonfarm Animal Caretakers,50,6.93,14420,2000
TX,Abilene,"Ushers, Lobby Attendants, and Ticket Takers",70,6.75,14040,2000
TX,Abilene,Amusement and Recreation Attendants,100,6.86,14270,2000
TX,Abilene,"Hairdressers, Hairstylists, and Cosmetologists",160,6.24,12970,2000
TX,Abilene,Child Care Workers,230,6.01,12500,2000
TX,Abilene,Personal and Home Care Aides,610,5.96,12400,2000
TX,Abilene,Recreation Workers,**,7.9,16430,2000
TX,Abilene,Sales and Related Occupations,6300,10.05,20910,2000
TX,Abilene,First-Line Supervisors/Managers of Retail Sales Workers,590,12.45,25890,2000
TX,Abilene,First-Line Supervisors/Managers of Non-Retail Sales Workers,120,14.77,30720,2000
TX,Abilene,Cashiers,1260,7.26,15110,2000
TX,Abilene,Counter and Rental Clerks,250,9.54,19830,2000
TX,Abilene,Parts Salespersons,190,11.24,23380,2000
TX,Abilene,Retail Salespersons,2130,9.81,20400,2000
TX,Abilene,Advertising Sales Agents,90,17.26,35890,2000
TX,Abilene,Insurance Sales Agents,170,9.81,20410,2000
TX,Abilene,"Securities, Commodities, and Financial Services Sales Agents",**,26.41,54930,2000
TX,Abilene,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",**,12.67,26360,2000
TX,Abilene,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",400,14.13,29400,2000
TX,Abilene,Real Estate Brokers,**,10.14,21090,2000
TX,Abilene,Telemarketers,600,6.94,14440,2000
TX,Abilene,Office and Administrative Support Occupations,7930,10.31,21440,2000
TX,Abilene,First-Line Supervisors/Managers of Office and Administrative Support Workers,630,14.72,30620,2000
TX,Abilene,"Switchboard Operators, Including Answering Service",**,6.85,14260,2000
TX,Abilene,Bill and Account Collectors,110,10.23,21290,2000
TX,Abilene,Billing and Posting Clerks and Machine Operators,160,9.04,18790,2000
TX,Abilene,"Bookkeeping, Accounting, and Auditing Clerks",680,10.75,22360,2000
TX,Abilene,Payroll and Timekeeping Clerks,80,10.57,21990,2000
TX,Abilene,Procurement Clerks,30,11.96,24880,2000
TX,Abilene,Tellers,310,8.4,17460,2000
TX,Abilene,Customer Service Representatives,330,9.72,20210,2000
TX,Abilene,"Eligibility Interviewers, Government Programs",**,13.41,27880,2000
TX,Abilene,File Clerks,70,7.42,15440,2000
TX,Abilene,"Hotel, Motel, and Resort Desk Clerks",80,6.28,13060,2000
TX,Abilene,Loan Interviewers and Clerks,30,9.88,20540,2000
TX,Abilene,New Accounts Clerks,70,11.19,23280,2000
TX,Abilene,Order Clerks,120,10.87,22610,2000
TX,Abilene,"Human Resources Assistants, Except Payroll and Timekeeping",40,11.29,23480,2000
TX,Abilene,Receptionists and Information Clerks,690,7.64,15900,2000
TX,Abilene,Couriers and Messengers,40,7.25,15090,2000
TX,Abilene,"Dispatchers, Except Police, Fire, and Ambulance",60,11.72,24370,2000
TX,Abilene,"Shipping, Receiving, and Traffic Clerks",250,8.36,17390,2000
TX,Abilene,Stock Clerks and Order Fillers,460,10.36,21550,2000
TX,Abilene,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",**,11.41,23730,2000
TX,Abilene,Executive Secretaries and Administrative Assistants,470,11.8,24540,2000
TX,Abilene,Legal Secretaries,**,12.44,25870,2000
TX,Abilene,Medical Secretaries,**,10,20810,2000
TX,Abilene,"Secretaries, Except Legal, Medical, and Executive",700,9.46,19680,2000
TX,Abilene,Computer Operators,60,14.5,30160,2000
TX,Abilene,Data Entry Keyers,210,11.6,24130,2000
TX,Abilene,"Office Clerks, General",800,8.79,18290,2000
TX,Abilene,"Farming, Fishing, and Forestry Occupations",90,8.86,18430,2000
TX,Abilene,Construction and Extraction Occupations,2310,11.95,24860,2000
TX,Abilene,First-Line Supervisors/Managers of Construction Trades and Extraction Workers,170,19.58,40730,2000
TX,Abilene,Carpenters,130,11.61,24160,2000
TX,Abilene,Cement Masons and Concrete Finishers,70,9.2,19130,2000
TX,Abilene,Construction Laborers,270,8.69,18080,2000
TX,Abilene,Operating Engineers and Other Construction Equipment Operators,70,11.3,23500,2000
TX,Abilene,Drywall and Ceiling Tile Installers,120,11.27,23450,2000
TX,Abilene,Electricians,170,15.62,32490,2000
TX,Abilene,"Painters, Construction and Maintenance",80,12.45,25900,2000
TX,Abilene,"Plumbers, Pipefitters, and Steamfitters",110,10.7,22250,2000
TX,Abilene,Roofers,40,11.31,23530,2000
TX,Abilene,Sheet Metal Workers,60,10.31,21440,2000
TX,Abilene,Structural Iron and Steel Workers,60,11.85,24640,2000
TX,Abilene,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",**,8.15,16960,2000
TX,Abilene,"Derrick Operators, Oil and Gas",110,11.87,24690,2000
TX,Abilene,"Service Unit Operators, Oil, Gas, and Mining",160,12.69,26400,2000
TX,Abilene,"Earth Drillers, Except Oil and Gas",**,12.08,25120,2000
TX,Abilene,"Roustabouts, Oil and Gas",90,11.04,22960,2000
TX,Abilene,"Installation, Maintenance, and Repair Occupations",2180,13.81,28720,2000
TX,Abilene,"First-Line Supervisors/Managers of Mechanics, Installers, and Repairers",180,20.06,41720,2000
TX,Abilene,"Computer, Automated Teller, and Office Machine Repairers",60,13.17,27400,2000
TX,Abilene,"Telecommunications Equipment Installers and Repairers, Except Line Installers",100,19.99,41580,2000
TX,Abilene,Electronic Home Entertainment Equipment Installers and Repairers,**,11.51,23950,2000
TX,Abilene,Automotive Body and Related Repairers,60,18.18,37810,2000
TX,Abilene,Automotive Service Technicians and Mechanics,370,12.68,26370,2000
TX,Abilene,Bus and Truck Mechanics and Diesel Engine Specialists,140,13.38,27830,2000
TX,Abilene,Tire Repairers and Changers,**,6.8,14150,2000
TX,Abilene,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",90,13.17,27380,2000
TX,Abilene,Industrial Machinery Mechanics,30,14.07,29270,2000
TX,Abilene,"Maintenance and Repair Workers, General",520,10.16,21130,2000
TX,Abilene,Electrical Power-Line Installers and Repairers,110,20.21,42040,2000
TX,Abilene,Telecommunications Line Installers and Repairers,40,19,39510,2000
TX,Abilene,"Helpers--Installation, Maintenance, and Repair Workers",50,9.44,19640,2000
TX,Abilene,Production Occupations,2230,10.12,21040,2000
TX,Abilene,First-Line Supervisors/Managers of Production and Operating Workers,160,16.53,34390,2000
TX,Abilene,Team Assemblers,110,9.82,20420,2000
TX,Abilene,Bakers,140,9.47,19710,2000
TX,Abilene,Butchers and Meat Cutters,50,12.49,25980,2000
TX,Abilene,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",50,9.11,18950,2000
TX,Abilene,Machinists,70,10.63,22110,2000
TX,Abilene,"Welders, Cutters, Solderers, and Brazers",160,10.27,21370,2000
TX,Abilene,Laundry and Dry-Cleaning Workers,110,7.89,16400,2000
TX,Abilene,"Pressers, Textile, Garment, and Related Materials",160,6.26,13030,2000
TX,Abilene,Sewing Machine Operators,40,5.96,12390,2000
TX,Abilene,"Mixing and Blending Machine Setters, Operators, and Tenders",40,10.6,22050,2000
TX,Abilene,"Inspectors, Testers, Sorters, Samplers, and Weighers",50,15.14,31500,2000
TX,Abilene,Dental Laboratory Technicians,**,9.24,19220,2000
TX,Abilene,Ophthalmic Laboratory Technicians,70,8.24,17140,2000
TX,Abilene,Packaging and Filling Machine Operators and Tenders,**,10.99,22870,2000
TX,Abilene,"Painters, Transportation Equipment",30,12.35,25690,2000
TX,Abilene,Helpers--Production Workers,70,7.74,16100,2000
TX,Abilene,Transportation and Material Moving Occupations,3060,10.17,21150,2000
TX,Abilene,"First-Line Supervisors/Managers of Helpers, Laborers, and Material Movers, Hand",50,15.55,32340,2000
TX,Abilene,First-Line Supervisors/Managers of Transportation and Material-Moving Machine and Vehicle Operators,60,16.59,34500,2000
TX,Abilene,"Bus Drivers, Transit and Intercity",160,9.76,20300,2000
TX,Abilene,"Bus Drivers, School",50,6.43,13380,2000
TX,Abilene,Driver/Sales Workers,**,12.77,26560,2000
TX,Abilene,"Truck Drivers, Heavy and Tractor-Trailer",610,12.55,26110,2000
TX,Abilene,"Truck Drivers, Light Or Delivery Services",550,12.01,24980,2000
TX,Abilene,Service Station Attendants,**,7.25,15090,2000
TX,Abilene,Excavating and Loading Machine and Dragline Operators,**,10.47,21770,2000
TX,Abilene,Industrial Truck and Tractor Operators,120,9.94,20680,2000
TX,Abilene,Cleaners of Vehicles and Equipment,160,6.73,14000,2000
TX,Abilene,"Laborers and Freight, Stock, and Material Movers, Hand",580,7.35,15300,2000
TX,Abilene,"Packers and Packagers, Hand",330,6.9,14350,2000
TX,Amarillo,Management Occupations,5780,25.19,52400,2000
TX,Amarillo,Chief Executives,520,41.45,86220,2000
TX,Amarillo,General and Operations Managers,2220,23.65,49200,2000
TX,Amarillo,Advertising and Promotions Managers,80,20.28,42180,2000
TX,Amarillo,Marketing Managers,40,25.57,53180,2000
TX,Amarillo,Sales Managers,440,25.43,52890,2000
TX,Amarillo,Public Relations Managers,50,22.53,46860,2000
TX,Amarillo,Administrative Services Managers,300,23.79,49490,2000
TX,Amarillo,Computer and Information Systems Managers,100,27.26,56700,2000
TX,Amarillo,Financial Managers,300,26.07,54220,2000
TX,Amarillo,Human Resources Managers,90,24.22,50380,2000
TX,Amarillo,Industrial Production Managers,70,27.71,57630,2000
TX,Amarillo,Purchasing Managers,80,22.59,46980,2000
TX,Amarillo,"Transportation, Storage, and Distribution Managers",70,21.86,45480,2000
TX,Amarillo,Construction Managers,80,21.77,45280,2000
TX,Amarillo,"Education Administrators, Preschool and Child Care Center/Program",**,16.45,34220,2000
TX,Amarillo,Engineering Managers,50,34.43,71620,2000
TX,Amarillo,Food Service Managers,260,14.57,30320,2000
TX,Amarillo,Medical and Health Services Managers,190,28.46,59210,2000
TX,Amarillo,Natural Sciences Managers,**,38.91,80930,2000
TX,Amarillo,"Property, Real Estate, and Community Association Managers",70,12.78,26580,2000
TX,Amarillo,Social and Community Service Managers,60,15.66,32580,2000
TX,Amarillo,Business and Financial Operations Occupations,2430,18.24,37940,2000
TX,Amarillo,"Purchasing Agents and Buyers, Farm Products",60,32.57,67750,2000
TX,Amarillo,"Wholesale and Retail Buyers, Except Farm Products",70,14.75,30690,2000
TX,Amarillo,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",80,16.01,33300,2000
TX,Amarillo,"Claims Adjusters, Examiners, and Investigators",**,23.27,48400,2000
TX,Amarillo,"Compliance Officers, Except Agriculture, Construction, Health and Safety, and Transportation",50,19.48,40520,2000
TX,Amarillo,Cost Estimators,50,17.33,36050,2000
TX,Amarillo,"Employment, Recruitment, and Placement Specialists",90,14.68,30540,2000
TX,Amarillo,Training and Development Specialists,110,18.35,38170,2000
TX,Amarillo,Management Analysts,80,25.64,53330,2000
TX,Amarillo,Meeting and Convention Planners,**,16.58,34490,2000
TX,Amarillo,Accountants and Auditors,560,16.54,34400,2000
TX,Amarillo,Credit Analysts,30,16.68,34690,2000
TX,Amarillo,Financial Analysts,50,21.79,45320,2000
TX,Amarillo,Personal Financial Advisors,**,16.36,34030,2000
TX,Amarillo,Insurance Underwriters,**,16.39,34100,2000
TX,Amarillo,Loan Officers,160,19.46,40470,2000
TX,Amarillo,Computer and Mathematical Occupations,1020,21.55,44820,2000
TX,Amarillo,Computer Programmers,240,25.3,52620,2000
TX,Amarillo,"Computer Software Engineers, Applications",50,31.74,66030,2000
TX,Amarillo,Computer Support Specialists,260,15.11,31430,2000
TX,Amarillo,Computer Systems Analysts,200,23.98,49870,2000
TX,Amarillo,Database Administrators,40,21.85,45460,2000
TX,Amarillo,Network and Computer Systems Administrators,70,19.28,40100,2000
TX,Amarillo,Network Systems and Data Communications Analysts,30,19.67,40920,2000
TX,Amarillo,Architecture and Engineering Occupations,750,20.82,43310,2000
TX,Amarillo,Surveyors,70,15.97,33210,2000
TX,Amarillo,Industrial Engineers,30,27.65,57500,2000
TX,Amarillo,Mechanical Engineers,30,32.54,67680,2000
TX,Amarillo,Petroleum Engineers,**,24.4,50760,2000
TX,Amarillo,Mechanical Drafters,**,13.52,28130,2000
TX,Amarillo,Electrical and Electronic Engineering Technicians,100,23.59,49070,2000
TX,Amarillo,Surveying and Mapping Technicians,**,9.75,20290,2000
TX,Amarillo,"Life, Physical, and Social Science Occupations",480,18.58,38650,2000
TX,Amarillo,Biological Technicians,30,13.23,27510,2000
TX,Amarillo,"Environmental Science and Protection Technicians, Including Health",60,13.71,28510,2000
TX,Amarillo,Community and Social Services Occupations,950,14.25,29640,2000
TX,Amarillo,Rehabilitation Counselors,40,15.13,31470,2000
TX,Amarillo,"Child, Family, and School Social Workers",160,14.34,29820,2000
TX,Amarillo,Medical and Public Health Social Workers,60,17.29,35970,2000
TX,Amarillo,Mental Health and Substance Abuse Social Workers,**,13.7,28490,2000
TX,Amarillo,Health Educators,40,16.74,34820,2000
TX,Amarillo,Legal Occupations,500,36.92,76790,2000
TX,Amarillo,Lawyers,320,47.99,99820,2000
TX,Amarillo,Paralegals and Legal Assistants,80,17.39,36170,2000
TX,Amarillo,Court Reporters,**,15.52,32290,2000
TX,Amarillo,Law Clerks,**,11.57,24070,2000
TX,Amarillo,"Title Examiners, Abstractors, and Searchers",40,11.39,23700,2000
TX,Amarillo,"Education, Training, and Library Occupations",6810,16.65,34630,2000
TX,Amarillo,"Vocational Education Teachers, Postsecondary",**,19.94,41480,2000
TX,Amarillo,"Preschool Teachers, Except Special Education",120,8.14,16920,2000
TX,Amarillo,Librarians,110,18.6,38680,2000
TX,Amarillo,"Arts, Design, Entertainment, Sports, and Media Occupations",910,11.77,24480,2000
TX,Amarillo,Floral Designers,70,7.95,16530,2000
TX,Amarillo,Graphic Designers,80,16.74,34820,2000
TX,Amarillo,Producers and Directors,40,*,22650,2000
TX,Amarillo,Announcers,80,9.04,18810,2000
TX,Amarillo,"News Analysts, Reporters and Correspondents",60,17.35,36100,2000
TX,Amarillo,Public Relations Specialists,40,15.65,32550,2000
TX,Amarillo,Photographers,110,9.37,19480,2000
TX,Amarillo,"Camera Operators, Television, Video, and Motion Picture",30,11.12,23140,2000
TX,Amarillo,Healthcare Practitioners and Technical Occupations,5500,20.94,43560,2000
TX,Amarillo,Dentists,50,60.75,126370,2000
TX,Amarillo,Dietitians and Nutritionists,50,16.65,34620,2000
TX,Amarillo,Pharmacists,220,34.4,71560,2000
TX,Amarillo,"Pediatricians, General",**,52.99,110210,2000
TX,Amarillo,Physician Assistants,**,25.04,52080,2000
TX,Amarillo,Registered Nurses,1940,18.96,39430,2000
TX,Amarillo,Occupational Therapists,70,24.9,51790,2000
TX,Amarillo,Physical Therapists,100,22.05,45860,2000
TX,Amarillo,Veterinarians,30,25.73,53520,2000
TX,Amarillo,Medical and Clinical Laboratory Technologists,100,15.62,32480,2000
TX,Amarillo,Medical and Clinical Laboratory Technicians,**,8.33,17330,2000
TX,Amarillo,Radiologic Technologists and Technicians,**,13.7,28500,2000
TX,Amarillo,Emergency Medical Technicians and Paramedics,220,11.3,23510,2000
TX,Amarillo,Pharmacy Technicians,120,9.25,19250,2000
TX,Amarillo,Veterinary Technologists and Technicians,40,9.05,18830,2000
TX,Amarillo,Licensed Practical and Licensed Vocational Nurses,830,13.57,28220,2000
TX,Amarillo,Medical Records and Health Information Technicians,120,10.38,21590,2000
TX,Amarillo,"Opticians, Dispensing",60,11.34,23590,2000
TX,Amarillo,Healthcare Support Occupations,2330,9.03,18780,2000
TX,Amarillo,Home Health Aides,230,7.52,15640,2000
TX,Amarillo,"Nursing Aides, Orderlies, and Attendants",1130,8.56,17800,2000
TX,Amarillo,Physical Therapist Assistants,**,15.9,33070,2000
TX,Amarillo,Physical Therapist Aides,**,8.5,17670,2000
TX,Amarillo,Dental Assistants,**,11.22,23340,2000
TX,Amarillo,Medical Assistants,450,10.15,21120,2000
TX,Amarillo,Medical Transcriptionists,**,11.95,24850,2000
TX,Amarillo,Pharmacy Aides,70,7.72,16060,2000
TX,Amarillo,Protective Service Occupations,2880,13.35,27770,2000
TX,Amarillo,First-Line Supervisors/Managers of Police and Detectives,40,24.99,51990,2000
TX,Amarillo,Private Detectives and Investigators,40,12.65,26320,2000
TX,Amarillo,Security Guards,700,7.14,14840,2000
TX,Amarillo,Food Preparation and Serving Related Occupations,9070,6.87,14290,2000
TX,Amarillo,First-Line Supervisors/Managers of Food Preparation and Serving Workers,830,9.3,19330,2000
TX,Amarillo,"Cooks, Fast Food",**,6.05,12590,2000
TX,Amarillo,"Cooks, Institution and Cafeteria",450,7.28,15140,2000
TX,Amarillo,"Cooks, Restaurant",450,8.25,17170,2000
TX,Amarillo,"Cooks, Short Order",**,6.09,12670,2000
TX,Amarillo,Food Preparation Workers,690,6.8,14140,2000
TX,Amarillo,Bartenders,**,6.77,14090,2000
TX,Amarillo,"Combined Food Preparation and Serving Workers, Including Fast Food",1520,6.11,12700,2000
TX,Amarillo,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",140,7.15,14870,2000
TX,Amarillo,Waiters and Waitresses,2350,6.68,13900,2000
TX,Amarillo,"Food Servers, Nonrestaurant",**,5.97,12420,2000
TX,Amarillo,Dining Room and Cafeteria Attendants and Bartender Helpers,220,6.09,12660,2000
TX,Amarillo,Dishwashers,390,6.63,13800,2000
TX,Amarillo,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",210,6.18,12850,2000
TX,Amarillo,Building and Grounds Cleaning and Maintenance Occupations,3070,7.94,16520,2000
TX,Amarillo,First-Line Supervisors/Managers of Housekeeping and Janitorial Workers,180,9.67,20110,2000
TX,Amarillo,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",1540,7.87,16360,2000
TX,Amarillo,Maids and Housekeeping Cleaners,700,6.47,13460,2000
TX,Amarillo,Landscaping and Groundskeeping Workers,420,8.94,18590,2000
TX,Amarillo,Personal Care and Service Occupations,2380,6.72,13970,2000
TX,Amarillo,First-Line Supervisors/Managers of Personal Service Workers,60,8.77,18250,2000
TX,Amarillo,Nonfarm Animal Caretakers,**,7.2,14980,2000
TX,Amarillo,Amusement and Recreation Attendants,**,6.02,12520,2000
TX,Amarillo,"Hairdressers, Hairstylists, and Cosmetologists",80,7.75,16120,2000
TX,Amarillo,Child Care Workers,490,6.21,12920,2000
TX,Amarillo,Personal and Home Care Aides,**,5.84,12150,2000
TX,Amarillo,Fitness Trainers and Aerobics Instructors,150,11.72,24380,2000
TX,Amarillo,Recreation Workers,170,8.3,17260,2000
TX,Amarillo,Sales and Related Occupations,10120,10.86,22580,2000
TX,Amarillo,First-Line Supervisors/Managers of Retail Sales Workers,1130,12.41,25810,2000
TX,Amarillo,First-Line Supervisors/Managers of Non-Retail Sales Workers,180,21.33,44360,2000
TX,Amarillo,Cashiers,2860,6.81,14170,2000
TX,Amarillo,Counter and Rental Clerks,360,8.17,16990,2000
TX,Amarillo,Parts Salespersons,180,12.12,25220,2000
TX,Amarillo,Retail Salespersons,3280,9.42,19580,2000
TX,Amarillo,Advertising Sales Agents,100,20.15,41920,2000
TX,Amarillo,"Securities, Commodities, and Financial Services Sales Agents",90,29.3,60950,2000
TX,Amarillo,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",240,25.86,53780,2000
TX,Amarillo,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",770,17.96,37360,2000
TX,Amarillo,Real Estate Sales Agents,90,8.54,17760,2000
TX,Amarillo,Sales Engineers,**,23.2,48250,2000
TX,Amarillo,Telemarketers,160,7.3,15190,2000
TX,Amarillo,"Door-To-Door Sales Workers, News and Street Vendors, and Related Workers",**,24.57,51100,2000
TX,Amarillo,Office and Administrative Support Occupations,16460,10.43,21690,2000
TX,Amarillo,First-Line Supervisors/Managers of Office and Administrative Support Workers,1120,15.55,32340,2000
TX,Amarillo,"Switchboard Operators, Including Answering Service",220,10.47,21790,2000
TX,Amarillo,Bill and Account Collectors,310,12.27,25520,2000
TX,Amarillo,Billing and Posting Clerks and Machine Operators,350,10.71,22270,2000
TX,Amarillo,"Bookkeeping, Accounting, and Auditing Clerks",860,11.11,23110,2000
TX,Amarillo,Payroll and Timekeeping Clerks,120,12.69,26400,2000
